datetime,temp,humidity,precip,windspeed,cloudcover
2023-04-04T20:00:00,1.0,55.18,0.0,9.4,79.9
2023-04-04T21:00:00,1.0,55.3,0.0,7.6,89.7
2023-04-04T22:00:00,1.0,59.72,0.001,9.4,89.7
2023-04-04T23:00:00,1.0,69.44,0.0,16.4,50.7
2023-04-05T00:00:00,0.0,86.21,0.002,13.0,29.9
2023-04-05T01:00:00,0.0,86.52,0.1,12.9,100.0
2023-04-05T02:00:00,-1.0,99.74,0.001,11.2,89.7
2023-04-05T03:00:00,0.0,86.5,0.003,14.8,99.9
2023-04-05T04:00:00,0.0,86.48,0.198,14.8,100.0
2023-04-05T05:00:00,0.0,86.43,0.0,16.5,100.0
2023-04-05T06:00:00,0.0,86.5,0.0,14.8,100.0
2023-04-05T07:00:00,0.0,93.0,0.295,16.6,100.0
2023-04-05T08:00:00,0.0,93.0,0.007,18.3,100.0
2023-04-05T09:00:00,0.0,93.0,0.0,18.4,99.9
2023-04-05T10:00:00,1.0,93.08,0.011,18.3,100.0
2023-04-05T11:00:00,1.0,93.07,0.008,22.2,100.0
2023-04-05T12:00:00,1.0,99.9,0.0,23.9,100.0
2023-04-05T13:00:00,2.0,93.15,0.112,23.8,99.9
2023-04-05T14:00:00,2.0,93.11,0.007,22.1,100.0
2023-04-05T15:00:00,3.0,86.87,0.0,22.0,100.0
2023-04-05T16:00:00,3.0,93.16,0.103,14.6,100.0
2023-04-05T17:00:00,3.0,86.9,0.01,12.9,100.0
2023-04-05T18:00:00,2.0,93.15,0.0,14.6,100.0
2023-04-05T19:00:00,2.0,99.91,0.205,12.8,100.0
2023-04-05T20:00:00,3.0,93.28,0.022,12.8,100.0
2023-04-05T21:00:00,3.0,93.23,0.0,9.2,100.0
2023-04-05T22:00:00,3.0,93.24,1.976,5.3,100.0
2023-04-05T23:00:00,3.0,93.27,0.02,7.5,99.9
2023-04-06T00:00:00,2.0,99.97,0.0,5.4,89.7
2023-04-06T01:00:00,2.0,93.24,0.88,9.3,50.7
2023-04-06T02:00:00,2.0,93.24,0.006,7.6,1.9
2023-04-06T03:00:00,2.0,93.23,0.0,9.3,1.8
2023-04-06T04:00:00,2.0,93.22,0.199,9.3,97.7
2023-04-06T05:00:00,1.1,99.96,0.006,5.5,1.4
2023-04-06T06:00:00,1.0,93.17,0.0,11.2,1.3
2023-04-06T07:00:00,1.0,93.16,0.003,11.1,0.8
2023-04-06T08:00:00,1.1,93.14,0.001,13.0,0.8
2023-04-06T09:00:00,1.1,99.9,0.0,16.5,29.9
2023-04-06T10:00:00,2.0,93.19,0.0,20.3,99.9
2023-04-06T11:00:00,3.0,99.92,0.0,18.2,100.0
2023-04-06T12:00:00,3.0,93.23,0.0,18.3,100.0
2023-04-06T13:00:00,3.0,93.15,0.0,16.5,100.0
2023-04-06T14:00:00,4.0,87.04,0.0,14.8,100.0
2023-04-06T15:00:00,5.0,87.04,0.0,14.8,100.0
2023-04-06T16:00:00,6.9,81.45,0.0,14.8,50.6
2023-04-06T17:00:00,6.0,81.23,0.0,14.8,29.2
2023-04-06T18:00:00,6.0,75.72,0.0,16.5,7.4
2023-04-06T19:00:00,5.0,81.02,0.0,13.0,0.0
2023-04-06T20:00:00,3.1,86.76,0.0,11.2,0.0
2023-04-06T21:00:00,2.1,92.98,0.0,12.9,0.0
2023-04-06T22:00:00,2.1,92.97,0.0,16.3,0.0
2023-04-06T23:00:00,0.1,92.98,0.0,11.0,0.0
2023-04-07T00:00:00,0.1,92.98,0.0,12.8,0.0
2023-04-07T01:00:00,0.1,92.97,0.0,14.6,0.0
2023-04-07T02:00:00,0.1,92.97,0.0,11.1,0.0
2023-04-07T03:00:00,0.1,93.03,0.0,11.1,0.0
2023-04-07T04:00:00,-0.9,99.86,0.0,11.1,0.0
2023-04-07T05:00:00,-1.9,99.84,0.0,11.2,0.0
2023-04-07T06:00:00,-0.9,92.97,0.0,9.4,0.0
2023-04-07T07:00:00,-0.9,99.77,0.0,11.1,0.0
2023-04-07T08:00:00,1.1,92.77,0.0,9.4,0.0
2023-04-07T09:00:00,4.1,80.49,0.0,9.3,0.0
2023-04-07T10:00:00,6.0,65.48,0.0,11.1,0.0
2023-04-07T11:00:00,9.0,57.46,0.0,12.9,0.0
2023-04-07T12:00:00,11.0,46.94,0.0,14.7,0.0
2023-04-07T13:00:00,12.0,40.87,0.0,20.4,0.0
2023-04-07T14:00:00,12.0,47.02,0.0,13.0,0.0
2023-04-07T15:00:00,12.0,43.74,0.0,16.5,0.0
2023-04-07T16:00:00,12.9,38.16,0.0,20.3,0.0
2023-04-07T17:00:00,11.0,37.54,0.0,18.3,0.0
2023-04-07T18:00:00,11.0,40.38,0.0,18.2,0.0
2023-04-07T19:00:00,8.0,52.87,0.0,12.9,0.0
2023-04-07T20:00:00,5.1,64.74,0.0,12.9,0.0
2023-04-07T21:00:00,4.0,69.74,0.0,9.4,0.0
2023-04-07T22:00:00,3.0,69.67,0.0,9.4,0.0
2023-04-07T23:00:00,2.0,80.4,0.0,9.4,0.0
2023-04-08T00:00:00,1.0,86.3,0.0,5.5,0.0
2023-04-08T01:00:00,0.0,86.43,0.0,3.7,0.0
2023-04-08T02:00:00,0.0,86.45,0.0,3.7,0.0
2023-04-08T03:00:00,-0.9,92.76,0.0,5.5,0.0
2023-04-08T04:00:00,-0.9,92.78,0.0,2.0,0.0
2023-04-08T05:00:00,-1.9,99.72,0.0,3.7,0.0
2023-04-08T06:00:00,-1.0,92.91,0.0,5.5,0.0
2023-04-08T07:00:00,-1.0,92.89,0.0,3.7,0.0
2023-04-08T08:00:00,1.0,92.91,0.0,5.5,0.0
2023-04-08T09:00:00,3.0,80.57,0.0,7.6,0.0
2023-04-08T10:00:00,6.0,60.98,0.0,12.9,0.0
2023-04-08T11:00:00,7.0,56.88,0.0,12.8,0.0
2023-04-08T12:00:00,8.0,56.88,0.0,11.1,0.0
2023-04-08T13:00:00,9.0,49.56,0.0,11.1,0.0
2023-04-08T14:00:00,9.0,42.9,0.0,12.8,0.0
2023-04-08T15:00:00,9.0,42.91,0.0,16.5,0.0
2023-04-08T16:00:00,9.0,37.08,0.0,18.2,0.0
2023-04-08T17:00:00,8.0,39.62,0.0,16.5,0.0
2023-04-08T18:00:00,9.0,36.96,0.0,12.9,0.0
2023-04-08T19:00:00,8.0,36.75,0.0,12.9,0.0
2023-04-08T20:00:00,7.0,39.31,0.0,7.5,0.0
2023-04-08T21:00:00,6.0,48.98,0.0,7.6,0.0
2023-04-08T22:00:00,3.0,60.11,0.0,3.7,0.0
2023-04-08T23:00:00,4.0,60.49,0.0,9.3,0.0
2023-04-09T00:00:00,4.0,56.17,0.0,5.4,5.2
2023-04-09T01:00:00,4.0,60.59,0.0,7.5,20.1
2023-04-09T02:00:00,3.0,69.89,0.0,5.4,63.6
2023-04-09T03:00:00,1.0,80.33,0.0,3.6,59.4
2023-04-09T04:00:00,1.0,80.38,0.0,1.9,5.2
2023-04-09T05:00:00,2.9,70.01,0.0,7.5,20.9
2023-04-09T06:00:00,0.0,86.42,0.0,0.1,14.8
2023-04-09T07:00:00,0.0,86.38,0.0,3.6,9.4
2023-04-09T08:00:00,3.0,69.99,0.0,5.4,7.4
2023-04-09T09:00:00,4.0,70.05,0.0,9.3,6.9
2023-04-09T10:00:00,6.0,60.97,0.0,9.4,0.0
2023-04-09T11:00:00,7.0,52.95,0.0,12.9,0.0
2023-04-09T12:00:00,8.0,49.46,0.0,12.9,0.0
2023-04-09T13:00:00,9.0,46.23,0.0,12.9,9.9
2023-04-09T14:00:00,9.0,46.18,0.0,14.6,9.9
2023-04-09T15:00:00,9.0,42.9,0.0,20.2,5.2
2023-04-09T16:00:00,9.0,39.88,0.0,20.2,7.4
2023-04-09T17:00:00,10.0,37.39,0.0,22.0,5.2
2023-04-09T18:00:00,9.0,39.97,0.0,16.5,10.0
2023-04-09T19:00:00,9.0,39.97,0.0,18.3,30.8
2023-04-09T20:00:00,8.0,39.72,0.0,12.9,9.9
2023-04-09T21:00:00,6.0,48.81,0.0,9.4,53.6
2023-04-09T22:00:00,5.0,52.28,0.0,5.5,15.1
2023-04-09T23:00:00,3.0,60.21,0.0,3.7,5.2
2023-04-10T00:00:00,2.0,64.63,0.0,7.5,0.0
2023-04-10T01:00:00,1.0,74.64,0.0,7.5,0.0
2023-04-10T02:00:00,1.0,69.43,0.0,3.7,0.0
2023-04-10T03:00:00,0.1,74.41,0.0,5.5,0.0
2023-04-10T04:00:00,0.0,74.43,0.0,3.7,0.0
2023-04-10T05:00:00,-0.9,79.69,0.0,3.7,0.0
2023-04-10T06:00:00,-0.9,79.67,0.0,3.7,0.0
2023-04-10T07:00:00,-1.9,85.6,0.0,1.9,0.0
2023-04-10T08:00:00,1.1,74.25,0.0,3.7,0.0
2023-04-10T09:00:00,6.0,56.76,0.0,3.6,0.0
2023-04-10T10:00:00,8.0,42.74,0.0,9.3,0.0
2023-04-10T11:00:00,9.0,34.46,0.0,14.6,0.0
2023-04-10T12:00:00,10.0,34.76,0.0,14.6,0.0
2023-04-10T13:00:00,11.0,30.21,0.0,12.8,0.0
2023-04-10T14:00:00,11.0,30.17,0.0,11.1,0.0
2023-04-10T15:00:00,11.0,32.4,0.0,14.6,0.0
2023-04-10T16:00:00,11.0,32.43,0.0,12.8,7.5
2023-04-10T17:00:00,11.0,29.85,0.0,16.6,17.2
2023-04-10T18:00:00,10.0,32.12,0.0,12.9,5.2
2023-04-10T19:00:00,10.0,31.91,0.0,11.2,11.1
2023-04-10T20:00:00,9.0,37.02,0.0,11.1,0.0
2023-04-10T21:00:00,7.0,42.38,0.0,9.3,0.0
2023-04-10T22:00:00,4.1,55.91,0.0,9.3,0.0
2023-04-10T23:00:00,3.1,60.06,0.0,11.0,0.0
2023-04-11T00:00:00,5.0,48.59,0.0,12.8,0.0
2023-04-11T01:00:00,3.1,55.78,0.0,11.1,0.0
2023-04-11T02:00:00,2.1,59.79,0.0,9.3,2.3
2023-04-11T03:00:00,2.1,64.23,0.0,9.4,14.8
2023-04-11T04:00:00,1.1,68.98,0.0,9.3,15.1
2023-04-11T05:00:00,1.1,68.98,0.0,9.3,41.5
2023-04-11T06:00:00,2.1,69.44,0.0,9.3,58.0
2023-04-11T07:00:00,3.1,64.42,0.0,11.1,90.0
2023-04-11T08:00:00,3.1,64.45,0.0,9.4,70.2
2023-04-11T09:00:00,6.1,56.48,0.0,9.3,30.6
2023-04-11T10:00:00,10.0,50.0,0.0,14.6,60.5
2023-04-11T11:00:00,12.0,50.6,0.0,12.8,70.7
2023-04-11T12:00:00,13.0,50.86,0.0,11.0,28.4
2023-04-11T13:00:00,14.0,54.67,0.0,12.9,5.2
2023-04-11T14:00:00,15.9,51.6,0.0,11.2,50.0
2023-04-11T15:00:00,16.9,45.24,0.0,12.9,88.5
2023-04-11T16:00:00,15.9,41.98,0.0,11.1,34.7
2023-04-11T17:00:00,15.0,47.89,0.0,12.9,62.5
2023-04-11T18:00:00,15.9,48.28,0.0,11.2,53.9
2023-04-11T19:00:00,14.9,51.47,0.0,11.1,20.1
2023-04-11T20:00:00,13.4,59.52,0.0,9.2,30.8
2023-04-11T21:00:00,11.9,66.86,0.0,14.7,29.4
2023-04-11T22:00:00,10.0,76.18,0.0,11.2,97.1
2023-04-11T23:00:00,10.0,76.12,0.0,9.4,18.4
2023-04-12T00:00:00,9.0,81.44,0.0,9.3,26.0
2023-04-12T01:00:00,7.1,86.92,0.0,5.5,87.5
2023-04-12T02:00:00,7.0,86.94,0.0,5.5,56.2
2023-04-12T03:00:00,6.1,93.05,0.0,3.7,33.6
2023-04-12T04:00:00,5.1,93.03,0.0,5.5,41.3
2023-04-12T05:00:00,4.1,92.96,0.0,7.6,19.2
2023-04-12T06:00:00,4.1,99.61,0.0,7.6,45.2
2023-04-12T07:00:00,3.1,99.59,0.0,11.1,26.1
2023-04-12T08:00:00,5.1,99.47,0.0,14.5,28.6
2023-04-12T09:00:00,6.1,92.85,0.0,11.1,49.3
2023-04-12T10:00:00,9.0,86.88,0.0,11.1,13.8
2023-04-12T11:00:00,12.0,66.67,0.0,7.6,70.4
2023-04-12T12:00:00,15.0,58.67,0.0,14.6,33.1
2023-04-12T13:00:00,17.0,42.25,0.0,14.6,0.0
2023-04-12T14:00:00,16.9,42.33,0.0,13.0,29.8
2023-04-12T15:00:00,15.9,48.18,0.0,16.5,28.9
2023-04-12T16:00:00,14.0,58.4,0.0,14.8,28.9
2023-04-12T17:00:00,15.0,54.79,0.299,20.3,28.9
2023-04-12T18:00:00,13.0,62.15,0.0,18.2,29.8
2023-04-12T19:00:00,13.0,62.19,0.0,16.4,29.5
2023-04-12T20:00:00,12.0,62.18,0.0,18.1,69.1
2023-04-12T21:00:00,9.1,70.72,0.006,14.6,63.8
2023-04-12T22:00:00,7.1,81.01,0.0,16.5,43.7
2023-04-12T23:00:00,6.1,80.79,0.0,14.7,68.5
2023-04-13T00:00:00,7.1,75.47,0.0,12.9,90.0
2023-04-13T01:00:00,8.1,70.63,0.0,12.9,90.0
2023-04-13T02:00:00,8.0,70.7,0.0,12.9,90.0
2023-04-13T03:00:00,8.0,70.79,0.0,18.2,48.4
2023-04-13T04:00:00,8.0,66.07,0.0,16.5,80.8
2023-04-13T05:00:00,7.0,70.61,0.0,14.7,58.5
2023-04-13T06:00:00,6.0,75.53,0.0,14.7,64.3
2023-04-13T07:00:00,5.1,75.28,0.0,18.3,90.0
2023-04-13T08:00:00,5.1,70.11,0.0,20.4,66.8
2023-04-13T09:00:00,6.0,65.49,0.0,25.7,53.6
2023-04-13T10:00:00,6.1,70.2,0.0,22.3,78.5
2023-04-13T11:00:00,7.0,65.62,0.0,20.5,76.2
2023-04-13T12:00:00,7.1,65.53,0.0,20.6,69.3
2023-04-13T13:00:00,6.1,70.02,0.0,20.7,50.7
2023-04-13T14:00:00,6.1,69.94,0.0,24.2,19.6
2023-04-13T15:00:00,7.1,65.38,0.0,24.2,51.8
2023-04-13T16:00:00,8.1,61.12,0.0,24.1,7.5
2023-04-13T17:00:00,7.1,60.93,0.0,26.0,58.6
2023-04-13T18:00:00,6.1,60.81,0.0,24.3,63.3
2023-04-13T19:00:00,5.1,65.12,0.0,25.9,80.3
2023-04-13T20:00:00,5.1,65.17,0.0,22.4,85.6
2023-04-13T21:00:00,4.1,64.99,0.0,24.1,83.3
2023-04-13T22:00:00,4.1,64.98,0.0,24.0,76.2
2023-04-13T23:00:00,4.1,65.06,0.0,22.2,90.0
2023-04-14T00:00:00,3.1,64.85,0.0,22.3,83.3
2023-04-14T01:00:00,3.1,69.72,0.0,22.2,90.0
2023-04-14T02:00:00,3.1,69.74,0.0,22.2,92.3
2023-04-14T03:00:00,3.1,69.74,0.0,22.2,92.5
2023-04-14T04:00:00,3.1,69.77,0.0,20.5,90.0
2023-04-14T05:00:00,3.1,69.73,0.0,22.3,92.5
2023-04-14T06:00:00,3.1,69.73,0.0,24.0,87.7
2023-04-14T07:00:00,3.1,64.86,0.0,24.0,87.7
2023-04-14T08:00:00,3.1,64.79,0.0,29.3,71.6
2023-04-14T09:00:00,5.0,60.53,0.0,27.5,78.3
2023-04-14T10:00:00,5.1,56.34,0.0,27.5,72.0
2023-04-14T11:00:00,7.0,52.97,0.0,22.4,71.6
2023-04-14T12:00:00,8.0,53.21,0.0,20.6,22.2
2023-04-14T13:00:00,7.0,56.77,0.0,25.9,14.8
2023-04-14T14:00:00,7.1,56.7,0.0,24.2,0.0
2023-04-14T15:00:00,8.0,53.08,0.0,25.8,0.0
2023-04-14T16:00:00,9.0,49.63,0.0,27.6,0.0
2023-04-14T17:00:00,8.0,49.3,0.0,25.9,20.9
2023-04-14T18:00:00,7.1,49.02,0.0,25.8,47.0
2023-04-14T19:00:00,6.1,52.42,0.0,20.6,36.7
2023-04-14T20:00:00,5.1,56.06,0.0,20.5,2.5
2023-04-14T21:00:00,4.1,60.12,0.0,14.9,19.1
2023-04-14T22:00:00,3.1,60.05,0.0,16.6,38.3
2023-04-14T23:00:00,2.1,64.42,0.0,14.7,35.9
2023-04-15T00:00:00,1.1,69.17,0.0,16.5,26.0
2023-04-15T01:00:00,1.1,69.19,0.0,12.9,12.1
2023-04-15T02:00:00,0.1,68.97,0.0,16.4,5.2
2023-04-15T03:00:00,0.1,68.92,0.0,16.4,41.1
2023-04-15T04:00:00,1.1,59.57,0.0,14.7,29.3
2023-04-15T05:00:00,1.1,59.53,0.0,12.9,33.6
2023-04-15T06:00:00,2.0,51.52,0.0,14.7,65.0
2023-04-15T07:00:00,2.0,55.49,0.0,16.4,58.5
2023-04-15T08:00:00,3.0,51.72,0.0,20.3,33.8
2023-04-15T09:00:00,4.0,48.19,0.0,18.2,49.5
2023-04-15T10:00:00,5.1,48.42,0.0,14.7,47.0
2023-04-15T11:00:00,8.0,39.59,0.0,16.5,5.2
2023-04-15T12:00:00,9.0,34.45,0.0,20.5,28.6
2023-04-15T13:00:00,10.9,26.0,0.0,25.8,0.0
2023-04-15T14:00:00,10.9,26.0,0.0,31.5,5.2
2023-04-15T15:00:00,11.0,27.99,0.0,27.6,5.2
2023-04-15T16:00:00,10.9,28.02,0.0,25.9,15.1
2023-04-15T17:00:00,8.0,49.16,0.0,18.5,49.5
2023-04-15T18:00:00,9.0,46.08,0.0,16.7,5.2
2023-04-15T19:00:00,8.0,45.83,0.0,16.5,28.6
2023-04-15T20:00:00,8.0,42.68,0.0,16.4,5.2
2023-04-15T21:00:00,7.0,42.4,0.0,22.0,0.0
2023-04-15T22:00:00,5.0,48.66,0.0,12.9,0.0
2023-04-15T23:00:00,3.1,51.84,0.0,12.9,56.2
2023-04-16T00:00:00,2.1,55.59,0.0,11.2,19.8
2023-04-16T01:00:00,1.1,59.66,0.0,12.9,2.5
2023-04-16T02:00:00,0.1,63.81,0.0,11.1,0.0
2023-04-16T03:00:00,0.1,63.81,0.0,11.1,0.0
2023-04-16T04:00:00,0.1,63.91,0.0,9.4,0.0
2023-04-16T05:00:00,0.0,63.87,0.0,7.6,0.0
2023-04-16T06:00:00,-0.9,68.69,0.0,7.6,20.7
2023-04-16T07:00:00,-1.9,73.8,0.0,9.4,23.0
2023-04-16T08:00:00,2.0,51.65,0.0,11.1,52.1
2023-04-16T09:00:00,3.0,51.94,0.0,11.1,67.8
2023-04-16T10:00:00,6.0,42.27,0.0,11.1,67.8
2023-04-16T11:00:00,8.9,32.05,0.0,14.6,67.8
2023-04-16T12:00:00,10.0,34.69,0.0,12.9,56.5
2023-04-16T13:00:00,10.0,34.67,0.0,14.7,62.8
2023-04-16T14:00:00,10.0,37.27,0.0,18.3,63.3
2023-04-16T15:00:00,9.0,36.94,0.0,20.4,53.6
2023-04-16T16:00:00,8.0,42.45,0.0,18.2,41.1
2023-04-16T17:00:00,8.0,49.09,0.0,14.7,58.5
2023-04-16T18:00:00,10.0,40.13,0.0,16.4,69.9
2023-04-16T19:00:00,9.0,46.09,0.0,11.1,92.3
2023-04-16T20:00:00,8.0,52.93,0.0,9.4,100.0
2023-04-16T21:00:00,6.0,65.18,0.0,7.6,100.0
2023-04-16T22:00:00,5.0,70.0,0.0,7.5,100.0
2023-04-16T23:00:00,4.1,75.02,0.0,7.6,95.2
2023-04-17T00:00:00,4.0,75.09,0.0,5.4,95.2
2023-04-17T01:00:00,5.0,69.92,0.0,5.5,92.5
2023-04-17T02:00:00,5.0,69.91,0.0,5.5,90.0
2023-04-17T03:00:00,5.0,65.04,0.0,7.5,95.2
2023-04-17T04:00:00,5.0,60.94,0.0,5.5,95.2
2023-04-17T05:00:00,5.0,60.91,0.0,7.6,97.5
2023-04-17T06:00:00,4.0,65.26,0.0,9.3,95.2
2023-04-17T07:00:00,4.0,56.49,0.0,5.5,97.5
2023-04-17T08:00:00,5.0,56.6,0.0,7.6,90.0
2023-04-17T09:00:00,6.0,49.1,0.0,7.6,97.5
2023-04-17T10:00:00,8.0,42.91,0.0,11.1,97.5
2023-04-17T11:00:00,9.9,34.87,0.0,12.8,92.3
2023-04-17T12:00:00,11.0,30.21,0.0,14.6,52.1
2023-04-17T13:00:00,11.0,25.99,0.0,16.4,52.1
2023-04-17T14:00:00,11.0,25.98,0.0,20.2,20.7
2023-04-17T15:00:00,11.0,24.05,0.0,18.1,26.0
2023-04-17T16:00:00,11.0,23.96,0.0,14.6,0.0
2023-04-17T17:00:00,12.0,20.7,0.0,11.2,0.0
2023-04-17T18:00:00,12.0,22.49,0.0,11.2,0.0
2023-04-17T19:00:00,12.0,24.26,0.0,7.7,0.0
2023-04-17T20:00:00,8.0,39.38,0.0,11.1,0.0
2023-04-17T21:00:00,6.0,52.16,0.0,9.4,0.0
2023-04-17T22:00:00,6.0,48.56,0.0,2.0,0.0
2023-04-17T23:00:00,4.0,64.59,0.0,0.2,0.0
2023-04-18T00:00:00,3.0,64.69,0.0,1.8,0.0
2023-04-18T01:00:00,2.0,69.43,0.0,0.1,0.0
2023-04-18T02:00:00,2.0,74.81,0.0,3.6,0.0
2023-04-18T03:00:00,1.0,74.79,0.0,3.6,0.0
2023-04-18T04:00:00,2.0,74.96,0.0,0.1,7.4
2023-04-18T05:00:00,1.0,80.38,0.0,3.7,25.0
2023-04-18T06:00:00,3.0,69.88,0.0,5.4,47.0
2023-04-18T07:00:00,2.9,69.97,0.0,5.4,26.0
2023-04-18T08:00:00,4.0,60.67,0.0,9.3,26.0
2023-04-18T09:00:00,5.0,52.49,0.0,11.1,11.5
2023-04-18T10:00:00,6.0,45.41,0.0,11.2,2.3
2023-04-18T11:00:00,7.0,39.23,0.0,14.7,36.0
2023-04-18T12:00:00,8.0,34.0,0.0,16.5,77.5
2023-04-18T13:00:00,8.0,36.66,0.0,16.5,92.3
2023-04-18T14:00:00,9.0,31.88,0.0,20.3,82.4
2023-04-18T15:00:00,10.0,27.67,0.0,20.3,89.8
2023-04-18T16:00:00,10.0,27.59,0.0,20.3,62.0
2023-04-18T17:00:00,10.0,27.58,0.0,23.9,84.8
2023-04-18T18:00:00,11.0,27.85,0.0,20.5,49.3
2023-04-18T19:00:00,10.0,25.57,0.0,20.4,5.2
2023-04-18T20:00:00,9.0,34.28,0.0,16.5,27.8
2023-04-18T21:00:00,7.0,42.27,0.0,14.7,44.6
2023-04-18T22:00:00,6.0,45.3,0.0,12.9,5.2
2023-04-18T23:00:00,6.0,39.06,0.0,11.2,0.0
2023-04-19T00:00:00,6.0,42.17,0.0,12.9,0.0
2023-04-19T01:00:00,4.8,52.82,0.0,12.6,0.0
2023-04-19T02:00:00,4.7,53.07,0.0,16.0,0.0
2023-04-19T03:00:00,5.0,60.69,0.0,18.3,0.0
2023-04-19T04:00:00,4.0,65.02,0.0,18.3,0.0
2023-04-19T05:00:00,4.0,69.94,0.0,16.5,0.0
2023-04-19T06:00:00,4.0,69.95,0.0,22.2,0.0
2023-04-19T07:00:00,3.0,74.93,0.0,22.2,0.0
2023-04-19T08:00:00,4.0,65.05,0.0,18.3,0.0
2023-04-19T09:00:00,5.0,65.08,0.0,22.2,0.0
2023-04-19T10:00:00,5.1,64.77,0.0,22.3,0.0
2023-04-19T11:00:00,6.1,60.36,0.0,20.6,0.0
2023-04-19T12:00:00,7.1,56.39,0.0,22.3,0.0
2023-04-19T13:00:00,7.1,52.42,0.0,27.6,0.0
2023-04-19T14:00:00,9.0,39.75,0.0,29.3,0.0
2023-04-19T15:00:00,9.0,42.72,0.0,23.9,0.0
2023-04-19T16:00:00,10.0,37.2,0.0,29.2,0.0
2023-04-19T17:00:00,10.0,40.0,0.0,25.7,0.0
2023-04-19T18:00:00,10.0,37.3,0.0,22.1,0.0
2023-04-19T19:00:00,10.0,34.69,0.0,20.4,0.0
2023-04-19T20:00:00,9.0,39.93,0.0,18.2,0.0
2023-04-19T21:00:00,8.0,42.81,0.0,9.3,0.0
2023-04-19T22:00:00,7.0,49.13,0.0,9.4,0.0
2023-04-19T23:00:00,6.0,56.62,0.0,7.5,0.0
2023-04-20T00:00:00,6.0,56.74,0.0,11.1,0.0
2023-04-20T01:00:00,4.0,64.95,0.0,9.4,0.0
2023-04-20T02:00:00,5.0,60.68,0.0,11.1,0.0
2023-04-20T03:00:00,3.0,69.48,0.0,5.5,0.0
2023-04-20T04:00:00,2.0,69.65,0.0,3.7,0.0
2023-04-20T05:00:00,1.0,80.17,0.0,0.1,0.0
2023-04-20T06:00:00,0.0,86.27,0.0,0.1,0.0
2023-04-20T07:00:00,1.0,80.36,0.0,1.9,0.0
2023-04-20T08:00:00,5.0,70.12,0.0,1.8,0.0
2023-04-20T09:00:00,7.0,60.93,0.0,5.4,2.3
2023-04-20T10:00:00,8.0,52.9,0.0,9.3,21.2
2023-04-20T11:00:00,9.1,45.78,0.0,9.3,9.2
2023-04-20T12:00:00,11.0,40.2,0.0,12.8,6.9
2023-04-20T13:00:00,11.0,37.37,0.0,14.6,0.0
2023-04-20T14:00:00,12.0,32.54,0.0,11.2,0.0
2023-04-20T15:00:00,13.0,32.88,0.0,11.2,20.9
2023-04-20T16:00:00,13.0,32.94,0.0,13.0,13.8
2023-04-20T17:00:00,13.0,32.99,0.0,18.2,0.0
2023-04-20T18:00:00,12.0,40.64,0.0,22.2,0.0
2023-04-20T19:00:00,12.0,40.74,0.0,25.7,7.5
2023-04-20T20:00:00,10.0,46.55,0.0,18.2,6.9
2023-04-20T21:00:00,8.0,53.12,0.0,18.2,0.0
2023-04-20T22:00:00,7.0,61.0,0.0,14.6,0.0
2023-04-20T23:00:00,6.0,65.34,0.0,14.6,0.0
2023-04-21T00:00:00,6.0,65.37,0.0,12.8,20.7
2023-04-21T01:00:00,6.0,65.49,0.0,12.8,20.7
2023-04-21T02:00:00,6.0,65.54,0.0,12.8,20.7
2023-04-21T03:00:00,6.0,70.49,0.0,9.3,23.0
2023-04-21T04:00:00,5.9,70.67,0.0,9.3,0.0
2023-04-21T05:00:00,5.0,75.68,0.0,7.5,0.0
2023-04-21T06:00:00,5.0,75.69,0.0,5.4,0.0
2023-04-21T07:00:00,4.0,86.93,0.0,5.5,0.0
2023-04-21T08:00:00,5.0,86.91,0.0,5.4,0.0
2023-04-21T09:00:00,8.0,75.96,0.0,11.1,0.0
2023-04-21T10:00:00,9.0,70.88,0.0,7.5,0.0
2023-04-21T11:00:00,12.0,58.22,0.0,5.6,0.0
2023-04-21T12:00:00,13.0,58.36,0.0,13.0,0.0
2023-04-21T13:00:00,14.0,54.65,0.0,11.2,0.0
2023-04-21T14:00:00,13.0,54.4,0.0,14.7,16.7
2023-04-21T15:00:00,15.0,47.81,0.0,14.8,19.1
2023-04-21T16:00:00,14.9,44.7,0.0,14.7,19.1
2023-04-21T17:00:00,14.9,44.72,0.0,18.3,41.6
2023-04-21T18:00:00,14.9,41.75,0.0,20.4,13.8
2023-04-21T19:00:00,13.9,44.5,0.0,18.2,14.5
2023-04-21T20:00:00,12.0,44.02,0.0,20.3,0.0
2023-04-21T21:00:00,10.0,57.74,0.0,14.6,0.0
2023-04-21T22:00:00,9.0,61.83,0.0,12.8,0.0
2023-04-21T23:00:00,7.0,70.74,0.0,12.8,0.0
2023-04-22T00:00:00,6.0,81.16,0.0,9.3,0.0
2023-04-22T01:00:00,5.0,81.13,0.0,9.3,0.0
2023-04-22T02:00:00,5.0,87.0,0.0,5.4,0.0
2023-04-22T03:00:00,4.0,86.99,0.0,7.5,0.0
2023-04-22T04:00:00,3.0,93.17,0.0,7.5,0.0
2023-04-22T05:00:00,2.0,93.17,0.0,7.5,0.0
2023-04-22T06:00:00,2.0,99.91,0.0,9.3,0.0
2023-04-22T07:00:00,4.0,86.94,0.0,11.1,0.0
2023-04-22T08:00:00,5.0,87.04,0.0,11.1,0.0
2023-04-22T09:00:00,7.0,81.32,0.0,7.6,0.0
2023-04-22T10:00:00,10.0,66.51,0.0,14.7,6.9
